time,x,y,z
31403,-2.221,-14.997,0.823
31412,-0.076,-15.687,4.271
31422,-0.076,-15.687,4.271
31432,5.516,-16.453,6.493
31443,7.355,-14.231,6.186
31452,4.98,-11.09,4.96
31463,4.98,-11.09,4.96
31472,0.306,-7.106,2.892
31482,0.306,-7.106,2.892
31492,-2.528,-9.098,1.513
31503,-2.528,-9.098,1.513
31513,-2.451,-7.872,0.9
31523,-0.229,-6.569,1.896
31532,0.229,-6.416,2.662
31542,0.229,-6.416,2.662
31552,4.52,-10.324,3.275
31563,4.52,-10.324,3.275
31572,7.585,-12.086,-0.632
31582,8.044,-11.933,-1.551
31592,7.202,-11.243,-1.015
31603,3.141,-8.868,-0.249
31612,1.225,-7.489,-0.249
31623,-0.536,-6.186,0.134
31632,-0.766,-5.803,0.21
31643,-0.766,-5.803,0.21
31652,-0.229,-5.803,0.363
31663,-0.842,-6.263,1.589
31672,-0.919,-6.876,2.585
31682,-0.919,-6.876,2.585
31692,0.153,-9.174,3.964
31702,0.153,-9.174,3.964
31712,0.153,-10.707,3.275
31723,-0.306,-11.32,3.198
31732,-0.229,-11.626,3.045
31743,0.076,-11.933,2.279
31752,0.229,-11.779,2.126
31762,0.229,-11.779,2.126
31773,0.383,-10.017,1.359
31782,0.383,-10.017,1.359
31792,0.689,-8.332,1.666
31803,0.689,-8.332,1.666
31812,0.996,-9.098,2.585
31823,0.996,-9.098,2.585
31832,1.532,-10.094,1.436
31843,1.532,-10.094,1.436
31852,2.604,-9.787,0.9
31864,2.681,-9.864,1.206
31875,2.451,-9.557,1.819
31883,2.451,-9.557,1.819
31892,1.302,-8.791,1.589
31903,0.536,-9.481,0.9
31912,0.383,-10.63,-0.019
31922,0.153,-11.243,-0.785
31932,-0.076,-11.166,-0.785
31942,-0.459,-10.707,0.057
31952,-0.383,-9.787,1.053
31963,-0.306,-9.251,1.13
31972,-0.766,-8.485,2.355
31982,-0.919,-7.872,3.352
31992,-1.072,-6.799,4.501
32002,-0.689,-6.34,5.267
32012,0.459,-6.033,5.573
32023,1.685,-6.416,5.497
32032,3.677,-7.795,4.807
32042,6.282,-11.243,4.807
32052,7.968,-14.844,5.344
32062,8.81,-19.441,6.416
32073,8.044,-20.744,6.186
32082,7.202,-20.744,5.497
32092,6.052,-18.598,6.263
32102,1.915,-13.848,7.642
32112,-0.229,-11.626,8.025
32123,-3.677,-8.945,6.416
32132,-5.669,-7.565,4.501
32142,-6.895,-6.263,1.666
32153,-6.359,-6.186,0.976
32162,-5.516,-5.88,-0.172
32172,-4.597,-5.727,-0.172
32182,-3.141,-5.19,0.057
32193,-1.302,-5.497,-0.095
32202,-1.302,-5.497,-0.095
32212,2.834,-8.791,-0.402
32223,3.217,-9.098,0.21
32232,3.447,-9.328,0.517
32242,3.447,-9.328,0.517
32253,2.221,-9.174,0.593
32262,2.221,-9.174,0.593
32272,1.762,-9.557,0.976
32282,1.149,-10.094,1.436
32293,0.306,-10.554,1.589
32302,0.306,-10.554,1.589
32313,-0.383,-10.86,0.21
32322,-0.383,-10.86,0.21
32332,-0.996,-10.477,-0.325
32342,-1.455,-10.017,-0.249
32353,-1.838,-9.711,-0.402
32362,-2.451,-9.634,-0.861
32373,-2.758,-9.634,-1.168
32384,-3.064,-9.864,-1.321
32392,-2.834,-10.247,-1.091
32402,-1.762,-11.166,-0.632
32412,-0.842,-11.779,-0.249
32422,0.229,-12.546,-0.095
32433,0.229,-12.699,-0.325
32442,-0.536,-12.392,-1.857
32452,-1.455,-12.009,-2.777
32464,-1.455,-12.009,-2.777
32473,-3.217,-14.078,-1.015
32482,-2.221,-15.84,1.972
32493,-1.302,-16.989,4.348
32502,1.532,-16.76,8.408
32512,3.677,-16.376,9.481
32522,6.972,-16.147,8.485
32533,8.734,-14.538,6.569
32542,4.826,-10.477,2.815
32552,1.992,-8.561,1.589
32562,-0.766,-7.795,2.202
32572,-1.762,-8.025,2.432
32583,-3.754,-8.791,1.053
32592,-3.141,-8.561,0.44
32602,-3.141,-8.561,0.44
32613,-0.536,-6.723,1.972
32622,-0.536,-6.723,1.972
32632,4.29,-10.477,3.581
32643,6.895,-12.009,2.662
32652,8.121,-12.469,1.13
32663,8.887,-12.162,-0.555
32672,8.504,-11.703,-0.555
32683,4.597,-9.634,-0.172
32692,1.762,-8.102,-0.172
32702,1.762,-8.102,-0.172
32713,-0.996,-5.344,0.21
32722,-0.996,-5.344,0.21
32732,0.689,-5.267,1.513
32743,0.689,-5.267,1.513
32752,0.536,-6.416,3.352
32762,0.536,-6.416,3.352
32773,0.766,-8.102,4.194
32782,0.766,-8.102,4.194
32792,1.225,-10.554,2.739
32803,1.225,-10.554,2.739
32812,0.229,-11.933,1.436
32823,0.229,-12.162,0.9
32832,0.306,-11.933,0.976
32843,0.229,-11.243,1.743
32852,0.076,-10.707,2.202
32862,0,-9.634,2.355
32872,0.153,-9.174,2.126
32883,0.229,-8.255,1.589
32892,0.383,-7.642,1.206
32902,0.153,-7.182,0.44
32912,0.076,-7.259,0.363
32922,0.536,-7.949,0.517
32932,1.072,-8.868,1.13
32942,0.919,-10.247,1.896
32953,0.996,-11.09,2.202
32962,0.766,-11.779,2.509
32972,0.689,-12.009,2.279
32982,0.612,-12.086,1.513
32992,0.536,-11.473,0.363
33002,0.536,-10.63,-0.095
33013,0.612,-9.557,0.287
33022,0.996,-8.868,0.517
33032,1.072,-8.025,0.823
33042,0.689,-7.642,1.819
33052,0,-6.723,3.275
33063,-0.306,-6.186,4.194
33072,-0.076,-5.803,5.267
33082,0.536,-5.88,5.573
33093,2.681,-7.259,5.344
33102,5.056,-9.481,4.96
33112,6.512,-12.162,5.344
33122,8.274,-17.526,6.723
33133,8.198,-20.054,7.719
33142,8.198,-20.054,7.719
33152,5.976,-20.131,6.876
33163,5.976,-20.131,6.876
33172,0.076,-13.542,7.795
33183,-3.447,-10.86,6.416
33192,-5.669,-9.481,4.271
33202,-5.669,-9.481,4.271
33212,-7.202,-6.953,-0.095
33223,-7.202,-6.953,-0.095
33232,-4.52,-6.11,-0.402
33243,-4.52,-6.11,-0.402
33252,-1.302,-6.033,0.057
33262,0.996,-6.493,0.057
33272,2.451,-7.336,0.287
33283,2.451,-7.336,0.287
33292,3.447,-8.255,0.976
33302,3.217,-8.561,0.9
33312,2.298,-8.408,0.823
33323,1.379,-8.638,0.823
33332,0.996,-9.021,0.9
33342,0.612,-9.864,1.206
33352,0.383,-10.4,1.436
33362,0.229,-10.783,1.589
33373,0.306,-11.013,1.13
33382,0.306,-11.013,0.44
33392,0,-10.783,-0.478
33402,-0.229,-10.4,-0.785
33413,-0.612,-9.711,-0.708
33422,-1.149,-9.251,-0.632
33432,-1.915,-9.021,-0.555
33442,-2.298,-9.251,-0.555
33453,-3.064,-9.711,-0.708
33462,-3.217,-10.554,-0.938
33472,-2.758,-11.243,-0.861
33482,-1.608,-12.162,-0.172
33493,-0.996,-12.469,0.21
33502,-0.996,-12.469,0.21
33513,-0.076,-12.929,0.517
33522,-0.076,-12.929,0.517
33532,-1.532,-12.009,-2.317
33542,-1.532,-12.009,-2.317
33554,-2.681,-13.695,-1.398
33563,-1.838,-15.763,1.513
33572,-1.149,-16.376,3.275
33582,-1.149,-16.376,3.275
33592,2.145,-15.917,7.259
33602,2.145,-15.917,7.259
33612,8.121,-15.993,5.037
33623,3.907,-11.09,3.275
33632,2.298,-9.864,3.198
33643,-0.536,-7.795,3.581
33652,-1.532,-7.872,3.198
33662,-1.532,-7.872,3.198
33672,-3.907,-8.868,0.823
33682,-3.907,-8.868,0.823
33692,-1.072,-6.493,1.819
33702,-1.072,-6.493,1.819
33714,1.685,-6.876,3.275
33722,5.669,-10.247,1.896
33733,7.278,-11.32,0.134
33742,7.278,-11.32,0.134
33752,9.117,-11.626,-2.087
33763,6.589,-9.941,-0.402
33772,3.141,-8.178,0.363
33782,3.141,-8.178,0.363
33793,-0.306,-5.956,0.747
33802,-0.306,-5.956,0.747
33813,0.383,-6.263,0.134
33823,0.459,-6.569,0.747
33832,0,-6.953,1.359
33843,0,-6.953,1.359
33852,-0.229,-7.795,2.739
33862,0.689,-10.094,3.658
33873,0.842,-10.63,3.581
33882,0.842,-10.63,3.581
33892,0.996,-11.09,3.198
33902,0.996,-11.09,3.198
33912,1.302,-11.626,2.126
33922,1.225,-11.013,1.206
33932,1.072,-10.247,0.747
33943,0.612,-8.791,0.67
33952,0.383,-7.795,0.976
33962,0.459,-7.565,1.206
33972,0.689,-7.949,1.896
33982,0.689,-7.949,1.896
33992,1.379,-9.098,2.126
34003,0.842,-10.017,1.896
34013,0.689,-10.247,1.436
34022,0.459,-10.4,1.436
34032,0.919,-10.324,1.513
34043,0.919,-9.941,1.589
34052,0.842,-9.711,1.743
34063,0.842,-9.787,1.513
34072,1.072,-10.247,0.747
34082,1.072,-10.324,0.21
34092,0.996,-10.094,-0.172
34103,0.842,-9.941,0.287
34112,0.996,-9.711,0.976
34122,0.842,-9.328,1.589
34132,0,-8.945,2.968
34142,-0.459,-8.561,3.735
34152,-0.766,-8.178,4.96
34163,-0.612,-7.949,5.42
34172,0.612,-7.872,5.956
34182,1.838,-8.332,5.65
34192,3.984,-9.251,5.267
34203,5.363,-10.4,5.573
34212,7.661,-13.618,6.34
34222,7.738,-15.227,6.799
34232,6.282,-16.147,7.106
34243,5.439,-16.223,6.263
34252,4.367,-15.074,5.803
34262,0.766,-12.546,6.646
34273,-1.072,-11.55,6.723
34282,-4.137,-10.477,5.497
34292,-5.822,-9.864,4.041
34303,-7.278,-8.561,1.513
34312,-7.125,-7.642,0.593
34322,-7.125,-7.642,0.593
34334,-3.754,-6.646,-0.019
34342,-3.754,-6.646,-0.019
34352,-0.766,-7.029,-0.172
34363,1.149,-8.178,-0.095
34372,2.145,-8.791,0.057
34382,2.145,-8.791,0.057
34392,3.217,-9.174,0.287
34403,3.294,-9.174,0.976
34412,2.145,-8.868,1.206
34423,1.379,-9.098,1.13
34432,1.225,-9.174,1.13
34442,1.225,-9.174,1.13
34452,0.612,-9.941,1.206
34463,0.076,-10.324,0.976
34472,-0.076,-10.4,0.823
34483,-0.306,-10.4,0.21
34492,-0.536,-9.787,-0.325
34503,-0.996,-9.328,-0.402
34512,-1.302,-9.021,-0.402
34522,-1.762,-8.868,-0.632
34532,-2.375,-9.021,-0.861
34543,-2.375,-9.021,-0.861
34552,-3.371,-9.634,-1.321
34563,-3.217,-10.324,-1.168
34572,-2.988,-10.783,-1.015
34582,-2.988,-10.783,-1.015
34592,-1.992,-11.933,0.057
34603,-1.608,-12.546,0.134
34612,-1.762,-12.546,-0.325
34623,-2.528,-11.856,-1.857
34632,-3.217,-11.55,-1.628
34642,-3.217,-11.55,-1.628
34652,-1.685,-14.001,1.819
34663,-1.685,-14.001,1.819
34672,-0.459,-15.993,4.807
34682,2.068,-18.522,6.569
34694,5.209,-21.357,6.11
34702,5.209,-21.357,6.11
34712,7.661,-18.139,7.412
34723,4.06,-9.711,6.186
34732,2.375,-6.416,4.884
34742,2.375,-6.416,4.884
34752,-0.612,-5.42,0.44
34763,-1.149,-7.489,-0.861
34772,-0.383,-8.102,-0.938
34783,1.762,-8.255,-0.019
34792,2.068,-8.332,0.44
34802,2.068,-8.332,0.44
34813,5.593,-10.63,1.436
34822,7.968,-11.703,1.206
34832,8.964,-11.55,1.053
34843,9.117,-10.554,0.823
34854,5.822,-8.945,0.976
34864,5.822,-8.945,0.976
34872,1.762,-7.872,0.9
34882,-0.689,-7.642,1.13
34893,-1.302,-7.642,0.057
34902,-1.072,-7.565,-0.402
34912,-0.689,-7.489,0.21
34922,-0.842,-7.565,1.283
34933,-0.842,-7.795,2.509
34943,-0.766,-8.255,3.275
34952,-0.766,-8.255,3.275
34963,-0.383,-10.017,3.198
34972,-0.076,-10.783,2.815
34983,-0.306,-11.09,2.509
34992,-0.459,-11.013,2.126
35002,-0.383,-10.707,1.359
35012,-0.306,-10.324,0.363
35025,-0.076,-9.711,0.057
35032,-0.076,-9.174,-0.019
35042,0,-8.638,0.134
35053,0.383,-8.178,0.593
35062,0.612,-8.102,0.976
35072,1.149,-8.408,1.283
35082,1.915,-9.251,1.743
35092,2.298,-9.787,2.049
35103,2.834,-10.554,2.202
35112,2.911,-10.937,2.049
35122,2.988,-11.09,1.819
35132,3.141,-11.09,1.666
35143,2.834,-10.477,1.359
35152,2.528,-10.17,1.283
35163,2.528,-10.17,1.283
35172,1.992,-9.711,1.053
35182,1.992,-9.711,1.053
35192,1.838,-10.247,1.206
35203,1.379,-10.937,0.823
35212,1.072,-11.243,0.44
35223,0.076,-10.783,-0.019
35232,-0.536,-9.787,0.593
35242,-0.536,-9.787,0.593
35252,-0.076,-9.174,2.585
35263,0.766,-9.328,3.275
35272,0.459,-8.791,4.194
35283,0.459,-8.791,4.194
35292,0.383,-7.719,5.267
35302,0.842,-7.719,5.344
35313,1.149,-7.872,5.344
35323,1.915,-8.178,4.96
35332,3.677,-8.638,4.424
35344,4.903,-9.634,5.037
35353,5.593,-12.699,5.037
35362,4.06,-14.461,5.727
35372,3.141,-15.917,5.956
35382,1.685,-16.836,6.34
35394,-0.153,-15.61,6.799
35402,-4.137,-13.082,6.186
35412,-6.589,-11.626,5.114
35423,-8.427,-9.481,3.888
35432,-8.044,-8.102,3.045
35442,-8.044,-8.102,3.045
35453,-2.758,-5.573,0.21
35462,-2.758,-5.573,0.21
35472,-0.612,-4.884,-1.704
35482,1.838,-6.416,-2.317
35492,1.685,-7.336,-1.781
35502,3.371,-9.864,-1.551
35512,3.447,-10.63,-1.474
35523,2.834,-10.63,-0.632
35532,2.221,-10.094,-0.095
35543,0.919,-9.557,0.823
35552,0.612,-9.711,1.359
35562,0.689,-10.477,1.972
35573,0.766,-11.166,2.279
35582,0.612,-11.473,2.355
35592,0.459,-11.55,1.972
35603,0.459,-11.55,0.747
35612,0.612,-11.396,-0.095
35622,0.612,-11.396,-0.095
35633,0.919,-10.17,-1.015
35642,0.996,-9.634,-0.632
35653,0.919,-9.174,-0.172
35662,0.612,-8.791,-0.019
35672,0.459,-8.638,-0.172
35683,0,-8.561,-0.708
35692,-0.383,-8.791,-1.091
35702,-0.919,-9.098,-1.934
35712,-1.532,-9.328,-2.087
35723,-2.298,-9.481,-1.857
35732,-2.681,-9.711,-1.398
35742,-2.834,-10.247,-0.785
35753,-2.528,-10.783,-0.402
35763,-1.608,-11.626,0.057
35773,-1.302,-12.086,-0.172
35782,-1.302,-12.086,-0.172
35792,-1.762,-12.009,-2.624
35803,-2.681,-11.09,-3.696
35812,-2.911,-10.86,-3.237
35822,-2.528,-11.396,-1.857
35832,-1.915,-12.622,-0.095
35843,-2.068,-14.155,1.896
35852,-1.302,-14.921,3.811
35863,1.225,-18.445,5.956
35872,4.29,-23.425,5.727
35882,8.81,-29.325,5.42
35892,8.887,-17.372,10.324
35903,3.064,-9.098,8.945
35912,-0.536,-3.735,4.271
35923,0.536,-2.509,1.896
35932,-0.919,-4.884,0.976
35942,-3.371,-7.795,0.823
35956,-1.915,-7.795,-0.478
35963,-1.302,-6.569,-0.478
35972,0.229,-6.11,0.44
35983,2.298,-6.953,1.206
35993,4.213,-8.102,1.743
